run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
32454992484	1	completed	cancelled	push	main	19f031c21e32da31a0c16f891e71b3824505a6b8	2026-08-21T06:35:09Z	2026-08-21T06:35:09Z	2026-08-21T06:40:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454992484	.github/workflows/ci.yml	CI	282057606	Align release Android smoke Node to 24	cursor[bot]	cursor[bot]
32454992502	1	completed	success	push	main	19f031c21e32da31a0c16f891e71b3824505a6b8	2026-08-21T06:35:09Z	2026-08-21T06:35:09Z	2026-08-21T06:36:47Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454992502	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Align release Android smoke Node to 24	cursor[bot]	cursor[bot]
32454992705	1	completed	cancelled	push	main	19f031c21e32da31a0c16f891e71b3824505a6b8	2026-08-21T06:35:10Z	2026-08-21T06:35:10Z	2026-08-21T06:39:52Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32454992705	.github/workflows/supply-chain.yml	Supply chain	323997017	Align release Android smoke Node to 24	cursor[bot]	cursor[bot]
32455301024	1	completed	success	dynamic	main	bbdb3cd283eff3c15cac047cda29e55361daed85	2026-08-21T06:39:48Z	2026-08-21T06:39:48Z	2026-08-21T06:42:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32455301024	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32455301103	1	completed	cancelled	push	main	bbdb3cd283eff3c15cac047cda29e55361daed85	2026-08-21T06:39:48Z	2026-08-21T06:39:48Z	2026-08-21T07:02:16Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32455301103	.github/workflows/android-emulator.yml	Android emulator	324448484	Pin Node 24 via .nvmrc for all CI	cursor[bot]	cursor[bot]
32455301118	1	completed	success	push	main	bbdb3cd283eff3c15cac047cda29e55361daed85	2026-08-21T06:39:48Z	2026-08-21T06:39:48Z	2026-08-21T06:40:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32455301118	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Pin Node 24 via .nvmrc for all CI	cursor[bot]	cursor[bot]
32455301122	1	completed	failure	push	main	bbdb3cd283eff3c15cac047cda29e55361daed85	2026-08-21T06:39:48Z	2026-08-21T06:39:48Z	2026-08-21T06:59:10Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32455301122	.github/workflows/ci.yml	CI	282057606	Pin Node 24 via .nvmrc for all CI	cursor[bot]	cursor[bot]
32455301126	1	completed	success	push	main	bbdb3cd283eff3c15cac047cda29e55361daed85	2026-08-21T06:39:48Z	2026-08-21T06:39:48Z	2026-08-21T06:47:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32455301126	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Pin Node 24 via .nvmrc for all CI	cursor[bot]	cursor[bot]
32455301145	1	completed	success	push	main	bbdb3cd283eff3c15cac047cda29e55361daed85	2026-08-21T06:39:48Z	2026-08-21T06:39:48Z	2026-08-21T06:48:45Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32455301145	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Pin Node 24 via .nvmrc for all CI	cursor[bot]	cursor[bot]
32455301349	1	completed	success	push	main	bbdb3cd283eff3c15cac047cda29e55361daed85	2026-08-21T06:39:48Z	2026-08-21T06:39:48Z	2026-08-21T06:41:11Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32455301349	.github/workflows/supply-chain.yml	Supply chain	323997017	Pin Node 24 via .nvmrc for all CI	cursor[bot]	cursor[bot]
32456870835	1	completed	success	dynamic	main	cd7caaeb489a1c45c0d3c2d9d6d41db34a1b8bdd	2026-08-21T07:02:11Z	2026-08-21T07:02:11Z	2026-08-21T07:06:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32456870835	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	cursor[bot]	cursor[bot]
32456871416	1	completed	failure	push	main	cd7caaeb489a1c45c0d3c2d9d6d41db34a1b8bdd	2026-08-21T07:02:11Z	2026-08-21T07:02:11Z	2026-08-21T07:03:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32456871416	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Test Windows signing environment persistence	cursor[bot]	cursor[bot]
32456871423	1	completed	success	push	main	cd7caaeb489a1c45c0d3c2d9d6d41db34a1b8bdd	2026-08-21T07:02:11Z	2026-08-21T07:02:11Z	2026-08-21T07:29:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32456871423	.github/workflows/android-emulator.yml	Android emulator	324448484	Test Windows signing environment persistence	cursor[bot]	cursor[bot]
32456871460	1	completed	failure	push	main	cd7caaeb489a1c45c0d3c2d9d6d41db34a1b8bdd	2026-08-21T07:02:11Z	2026-08-21T07:02:11Z	2026-08-21T07:20:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32456871460	.github/workflows/ci.yml	CI	282057606	Test Windows signing environment persistence	cursor[bot]	cursor[bot]
32456871499	1	completed	success	push	main	cd7caaeb489a1c45c0d3c2d9d6d41db34a1b8bdd	2026-08-21T07:02:11Z	2026-08-21T07:02:11Z	2026-08-21T07:20:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32456871499	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Test Windows signing environment persistence	cursor[bot]	cursor[bot]
32456871526	1	completed	success	push	main	cd7caaeb489a1c45c0d3c2d9d6d41db34a1b8bdd	2026-08-21T07:02:11Z	2026-08-21T07:02:11Z	2026-08-21T07:10:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32456871526	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Test Windows signing environment persistence	cursor[bot]	cursor[bot]
32456871718	1	completed	success	push	main	cd7caaeb489a1c45c0d3c2d9d6d41db34a1b8bdd	2026-08-21T07:02:12Z	2026-08-21T07:02:12Z	2026-08-21T07:03:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32456871718	.github/workflows/supply-chain.yml	Supply chain	323997017	Test Windows signing environment persistence	cursor[bot]	cursor[bot]
32460627207	1	completed	success	dynamic	main	4621d329a6f0d9dc31b22b0413dcbf84e4b99c1d	2026-08-21T07:53:16Z	2026-08-21T07:53:16Z	2026-08-21T07:56:45Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32460627207	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32460627731	1	completed	cancelled	push	main	4621d329a6f0d9dc31b22b0413dcbf84e4b99c1d	2026-08-21T07:53:17Z	2026-08-21T07:53:17Z	2026-08-21T08:08:55Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32460627731	.github/workflows/android-emulator.yml	Android emulator	324448484	Require Windows updater evidence in parity gate	dmytro-yevs	dmytro-yevs
32460627735	1	completed	success	push	main	4621d329a6f0d9dc31b22b0413dcbf84e4b99c1d	2026-08-21T07:53:17Z	2026-08-21T07:53:17Z	2026-08-21T08:01:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32460627735	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Require Windows updater evidence in parity gate	dmytro-yevs	dmytro-yevs
32460627748	1	completed	cancelled	push	main	4621d329a6f0d9dc31b22b0413dcbf84e4b99c1d	2026-08-21T07:53:17Z	2026-08-21T07:53:17Z	2026-08-21T08:08:55Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32460627748	.github/workflows/ci.yml	CI	282057606	Require Windows updater evidence in parity gate	dmytro-yevs	dmytro-yevs
32460627779	1	completed	success	push	main	4621d329a6f0d9dc31b22b0413dcbf84e4b99c1d	2026-08-21T07:53:17Z	2026-08-21T07:53:17Z	2026-08-21T07:54:06Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32460627779	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Require Windows updater evidence in parity gate	dmytro-yevs	dmytro-yevs
32460627810	1	completed	success	push	main	4621d329a6f0d9dc31b22b0413dcbf84e4b99c1d	2026-08-21T07:53:17Z	2026-08-21T07:53:17Z	2026-08-21T08:01:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32460627810	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Require Windows updater evidence in parity gate	dmytro-yevs	dmytro-yevs
32460628013	1	completed	success	push	main	4621d329a6f0d9dc31b22b0413dcbf84e4b99c1d	2026-08-21T07:53:17Z	2026-08-21T07:53:17Z	2026-08-21T07:54:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32460628013	.github/workflows/supply-chain.yml	Supply chain	323997017	Require Windows updater evidence in parity gate	dmytro-yevs	dmytro-yevs
32461827011	1	completed	success	dynamic	main	1300ec778dc86c2670bbe0ad306b51e2101666ef	2026-08-21T08:08:47Z	2026-08-21T08:08:47Z	2026-08-21T08:11:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32461827011	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32461827141	1	completed	failure	push	main	1300ec778dc86c2670bbe0ad306b51e2101666ef	2026-08-21T08:08:48Z	2026-08-21T08:08:48Z	2026-08-21T08:33:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32461827141	.github/workflows/android-emulator.yml	Android emulator	324448484	Reject invalid Authenticode signature states	dmytro-yevs	dmytro-yevs
32461827148	1	completed	cancelled	push	main	1300ec778dc86c2670bbe0ad306b51e2101666ef	2026-08-21T08:08:48Z	2026-08-21T08:08:48Z	2026-08-21T08:43:25Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32461827148	.github/workflows/ci.yml	CI	282057606	Reject invalid Authenticode signature states	dmytro-yevs	dmytro-yevs
32461827167	1	completed	success	push	main	1300ec778dc86c2670bbe0ad306b51e2101666ef	2026-08-21T08:08:48Z	2026-08-21T08:08:48Z	2026-08-21T08:09:44Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32461827167	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Reject invalid Authenticode signature states	dmytro-yevs	dmytro-yevs
32461827193	1	completed	success	push	main	1300ec778dc86c2670bbe0ad306b51e2101666ef	2026-08-21T08:08:48Z	2026-08-21T08:08:48Z	2026-08-21T08:16:41Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32461827193	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Reject invalid Authenticode signature states	dmytro-yevs	dmytro-yevs
32461827229	1	completed	success	push	main	1300ec778dc86c2670bbe0ad306b51e2101666ef	2026-08-21T08:08:48Z	2026-08-21T08:08:48Z	2026-08-21T08:16:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32461827229	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Reject invalid Authenticode signature states	dmytro-yevs	dmytro-yevs
32461827528	1	completed	success	push	main	1300ec778dc86c2670bbe0ad306b51e2101666ef	2026-08-21T08:08:48Z	2026-08-21T08:08:48Z	2026-08-21T08:09:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32461827528	.github/workflows/supply-chain.yml	Supply chain	323997017	Reject invalid Authenticode signature states	dmytro-yevs	dmytro-yevs
32464461345	1	completed	success	dynamic	main	762643b9065a47b6279632dad6b46f14867c9d1f	2026-08-21T08:43:08Z	2026-08-21T08:43:08Z	2026-08-21T08:45:33Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32464461345	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32464461949	1	completed	success	push	main	762643b9065a47b6279632dad6b46f14867c9d1f	2026-08-21T08:43:09Z	2026-08-21T08:43:09Z	2026-08-21T08:50:40Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32464461949	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Inherit Windows signer process output	dmytro-yevs	dmytro-yevs
32464461956	1	completed	success	push	main	762643b9065a47b6279632dad6b46f14867c9d1f	2026-08-21T08:43:09Z	2026-08-21T08:43:09Z	2026-08-21T09:08:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32464461956	.github/workflows/android-emulator.yml	Android emulator	324448484	Inherit Windows signer process output	dmytro-yevs	dmytro-yevs
32464462030	1	completed	cancelled	push	main	762643b9065a47b6279632dad6b46f14867c9d1f	2026-08-21T08:43:09Z	2026-08-21T08:43:09Z	2026-08-21T09:03:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32464462030	.github/workflows/ci.yml	CI	282057606	Inherit Windows signer process output	dmytro-yevs	dmytro-yevs
32464462067	1	completed	success	push	main	762643b9065a47b6279632dad6b46f14867c9d1f	2026-08-21T08:43:09Z	2026-08-21T08:43:09Z	2026-08-21T08:51:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32464462067	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Inherit Windows signer process output	dmytro-yevs	dmytro-yevs
32464462075	1	completed	success	push	main	762643b9065a47b6279632dad6b46f14867c9d1f	2026-08-21T08:43:09Z	2026-08-21T08:43:09Z	2026-08-21T08:44:03Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32464462075	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Inherit Windows signer process output	dmytro-yevs	dmytro-yevs
32464462383	1	completed	success	push	main	762643b9065a47b6279632dad6b46f14867c9d1f	2026-08-21T08:43:09Z	2026-08-21T08:43:09Z	2026-08-21T08:43:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32464462383	.github/workflows/supply-chain.yml	Supply chain	323997017	Inherit Windows signer process output	dmytro-yevs	dmytro-yevs
32467072894	1	completed	success	dynamic	main	a1f58d7cc9b07c256b3a3c92ea8f9c064dc49229	2026-08-21T09:16:11Z	2026-08-21T09:16:11Z	2026-08-21T09:18:44Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32467072894	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32467073369	1	completed	success	push	main	a1f58d7cc9b07c256b3a3c92ea8f9c064dc49229	2026-08-21T09:16:11Z	2026-08-21T09:16:11Z	2026-08-21T09:35:39Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32467073369	.github/workflows/ci.yml	CI	282057606	Make frontend wiring fixtures line-semantic	dmytro-yevs	dmytro-yevs
32467073379	1	completed	success	push	main	a1f58d7cc9b07c256b3a3c92ea8f9c064dc49229	2026-08-21T09:16:11Z	2026-08-21T09:16:11Z	2026-08-21T09:24:00Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32467073379	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Make frontend wiring fixtures line-semantic	dmytro-yevs	dmytro-yevs
32467073382	1	completed	success	push	main	a1f58d7cc9b07c256b3a3c92ea8f9c064dc49229	2026-08-21T09:16:11Z	2026-08-21T09:16:11Z	2026-08-21T09:23:41Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32467073382	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Make frontend wiring fixtures line-semantic	dmytro-yevs	dmytro-yevs
32467073404	1	completed	success	push	main	a1f58d7cc9b07c256b3a3c92ea8f9c064dc49229	2026-08-21T09:16:11Z	2026-08-21T09:16:11Z	2026-08-21T09:17:16Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32467073404	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Make frontend wiring fixtures line-semantic	dmytro-yevs	dmytro-yevs
32467073635	1	completed	success	push	main	a1f58d7cc9b07c256b3a3c92ea8f9c064dc49229	2026-08-21T09:16:12Z	2026-08-21T09:16:12Z	2026-08-21T09:17:42Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32467073635	.github/workflows/supply-chain.yml	Supply chain	323997017	Make frontend wiring fixtures line-semantic	dmytro-yevs	dmytro-yevs
32469164809	1	completed	success	dynamic	main	d73cd2551ef93421fd6f0710c8081b1394ac7da5	2026-08-21T09:42:26Z	2026-08-21T09:42:26Z	2026-08-21T09:45:07Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32469164809	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32469165567	1	completed	cancelled	push	main	d73cd2551ef93421fd6f0710c8081b1394ac7da5	2026-08-21T09:42:26Z	2026-08-21T09:42:26Z	2026-08-21T09:57:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32469165567	.github/workflows/android-emulator.yml	Android emulator	324448484	Correct alpha.30 release notes	dmytro-yevs	dmytro-yevs
32469165585	1	completed	success	push	main	d73cd2551ef93421fd6f0710c8081b1394ac7da5	2026-08-21T09:42:26Z	2026-08-21T09:42:26Z	2026-08-21T09:43:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32469165585	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Correct alpha.30 release notes	dmytro-yevs	dmytro-yevs
32469165630	1	completed	success	push	main	d73cd2551ef93421fd6f0710c8081b1394ac7da5	2026-08-21T09:42:26Z	2026-08-21T09:42:26Z	2026-08-21T09:50:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32469165630	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Correct alpha.30 release notes	dmytro-yevs	dmytro-yevs
32469165651	1	completed	success	push	main	d73cd2551ef93421fd6f0710c8081b1394ac7da5	2026-08-21T09:42:26Z	2026-08-21T09:42:26Z	2026-08-21T09:49:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32469165651	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Correct alpha.30 release notes	dmytro-yevs	dmytro-yevs
32469165653	1	completed	cancelled	push	main	d73cd2551ef93421fd6f0710c8081b1394ac7da5	2026-08-21T09:42:26Z	2026-08-21T09:42:26Z	2026-08-21T09:57:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32469165653	.github/workflows/ci.yml	CI	282057606	Correct alpha.30 release notes	dmytro-yevs	dmytro-yevs
32469166065	1	completed	success	push	main	d73cd2551ef93421fd6f0710c8081b1394ac7da5	2026-08-21T09:42:27Z	2026-08-21T09:42:27Z	2026-08-21T09:43:23Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32469166065	.github/workflows/supply-chain.yml	Supply chain	323997017	Correct alpha.30 release notes	dmytro-yevs	dmytro-yevs
32470327112	1	completed	success	dynamic	main	4de6544ad24634c1ef187b1f5e90da6cfa60d046	2026-08-21T09:57:02Z	2026-08-21T09:57:02Z	2026-08-21T09:59:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32470327112	dynamic/github-code-scanning/codeql	Push on main	330681135	Push on main	dmytro-yevs	dmytro-yevs
32470327170	1	completed	success	push	main	4de6544ad24634c1ef187b1f5e90da6cfa60d046	2026-08-21T09:57:02Z	2026-08-21T09:57:02Z	2026-08-21T10:15:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32470327170	.github/workflows/ci.yml	CI	282057606	Fix Quick Paste cache release test	dmytro-yevs	dmytro-yevs
32470327173	1	completed	success	push	main	4de6544ad24634c1ef187b1f5e90da6cfa60d046	2026-08-21T09:57:02Z	2026-08-21T09:57:02Z	2026-08-21T10:20:58Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32470327173	.github/workflows/android-emulator.yml	Android emulator	324448484	Fix Quick Paste cache release test	dmytro-yevs	dmytro-yevs
32470327193	1	completed	success	push	main	4de6544ad24634c1ef187b1f5e90da6cfa60d046	2026-08-21T09:57:02Z	2026-08-21T09:57:02Z	2026-08-21T10:05:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32470327193	.github/workflows/windows-native-e2e.yml	Windows native desktop E2E	330512982	Fix Quick Paste cache release test	dmytro-yevs	dmytro-yevs
32470327221	1	completed	success	push	main	4de6544ad24634c1ef187b1f5e90da6cfa60d046	2026-08-21T09:57:02Z	2026-08-21T09:57:02Z	2026-08-21T10:04:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32470327221	.github/workflows/browser-webkitgtk.yml	Browser (WebKitGTK, Linux)	324698700	Fix Quick Paste cache release test	dmytro-yevs	dmytro-yevs
32470327245	1	completed	success	push	main	4de6544ad24634c1ef187b1f5e90da6cfa60d046	2026-08-21T09:57:02Z	2026-08-21T09:57:02Z	2026-08-21T09:57:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32470327245	.github/workflows/mutation-gate.yml	Mutation gate	334676987	Fix Quick Paste cache release test	dmytro-yevs	dmytro-yevs
32470327419	1	completed	success	push	main	4de6544ad24634c1ef187b1f5e90da6cfa60d046	2026-08-21T09:57:03Z	2026-08-21T09:57:03Z	2026-08-21T09:57:50Z	https://github.com/dmytro-yevs/copypaste/actions/runs/32470327419	.github/workflows/supply-chain.yml	Supply chain	323997017	Fix Quick Paste cache release test	dmytro-yevs	dmytro-yevs
